repo,sha,generatedAt,files,nodes,edges,cycles,totalLOC,parseMs,parserMs,p95NodeDegree,maxInstability,hottestNode,unusedDeps,deadModules,workspaces
vercel-commerce,1df2cf6f6c935f4782eed27351fa18f276917a4d,2026-05-26T19:01:50.398Z,65,65,120,1,3896,407,400,9,1,lib/shopify/index.ts,3,5,0
shadcn-taxonomy,298a8857c7128a0d121e7f699dfd729f23b3966d,2026-05-26T19:01:52.220Z,127,127,247,0,7730,350,341,9,1,lib/utils.ts,27,25,0
create-t3-turbo,8f945b7bb3bfb3ca8358d48b1ff0214079bc11ee,2026-05-26T19:01:53.595Z,74,74,62,1,3370,331,321,5,1,packages/ui/src/index.ts,48,22,13
unkey,377402df76acb62717fe8efd865066e6b9996a40,2026-05-26T19:02:04.649Z,1921,1921,2914,10,180304,2699,2632,7,1,web/internal/icons/src/props.ts,68,320,0
react-email,ba993652e42a300b899f7bb07e8fa846d853bef1,2026-05-26T19:02:16.292Z,1089,1089,1785,7,200826,1639,1598,9,1,apps/web/components/_components/layout.tsx,95,325,13
documenso,3cef238f46ff3a7894f56ce6cd1ac8dd154fe5cf,2026-05-26T19:02:25.417Z,1855,1855,3540,25,233359,2881,2837,11,1,packages/trpc/server/trpc.ts,84,569,16
dub,93e3d8bc1d3da8305f39321599ec97faf8a9de2d,2026-05-26T19:02:32.511Z,3913,3913,10897,19,435857,4727,4670,14,1,apps/web/lib/types.ts,49,278,12
cal.com,180ede28f0bddf2738933a6e60a8e80f6116d7da,2026-05-26T19:02:51.725Z,4999,4999,9157,24,546207,7143,6917,12,1,packages/platform/constants/index.ts,343,1194,113
cal-web,180ede28f0bddf2738933a6e60a8e80f6116d7da,2026-05-26T19:02:53.577Z,988,988,1287,9,126331,1594,1551,6,1,app/_utils.tsx,64,162,0
music.eduardlupu.com,6fc26414fe4a3789b5553611c134569b267baaab,2026-05-26T19:03:06.269Z,41,41,77,0,7677,1334,1142,10,1,src/lib/utils.ts,6,4,0
